attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,team,cum_runs_scored
,TBA/TBA202007240,"Friday, Jul 24",2020-07-24,1,Night,1,3:27,0.0,9,Away,Morton,TBR,1,1-0,Win,4,6,Giles,+,Romano,TBR,TOR,Toronto Blue Jays,6
,TBA/TBA202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,2:47,0.0,9,Away,Gaviglio,TBR,1,1-1,Loss,4,1,Drake,-,Anderson,TBR,TOR,Toronto Blue Jays,7
,TBA/TBA202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:55,1.0,10,Away,Yamaguchi,TBR,4,1-2,Loss,6,5,,--,Roe,TBR,TOR,Toronto Blue Jays,12
,WAS/WAS202007270,"Monday, Jul 27",2020-07-27,1,Night,4,2:59,1.0,9,Away,Sanchez,WSN,4,2-2,Win,1,4,Bass,+,Borucki,WSN,TOR,Toronto Blue Jays,16
,WAS/WAS202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:00,1.0,9,Away,Voth,WSN,2,3-2,Win,1,5,,++,Roark,WSN,TOR,Toronto Blue Jays,21
,WAS/WAS202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:33,1.0,10,Away,Yamaguchi,WSN,3,3-3,Loss,4,0,,-,Hudson,WSN,TOR,Toronto Blue Jays,21
,WAS/WAS202007300,"Thursday, Jul 30",2020-07-30,1,Day,7,3:35,2.0,9,Away,Ryu,WSN,3,3-4,Loss,6,4,Hudson,--,Harper,WSN,TOR,Toronto Blue Jays,25
,ATL/ATL202008040,"Tuesday, Aug 4",2020-08-04,1,Night,8,3:06,4.5,9,Away,Shoemaker,ATL,4,3-5,Loss,10,1,,---,Fried,ATL,TOR,Toronto Blue Jays,26
,ATL/ATL202008050,"Wednesday, Aug 5",2020-08-05,1,Night,9,3:00,4.0,9,Away,Newcomb,ATL,2,4-5,Win,1,2,Bass,+,Ryu,ATL,TOR,Toronto Blue Jays,28
,ATL/ATL202008060,"Thursday, Aug 6",2020-08-06,1,Night,10,2:37,4.0,9,Away,Font,ATL,2,4-6,Loss,4,3,,-,Melancon,ATL,TOR,Toronto Blue Jays,31
,BOS/BOS202008070,"Friday, Aug 7",2020-08-07,1,Night,11,3:33,4.0,9,Away,Roark,BOS,4,4-7,Loss,5,3,Workman,--,Hembree,BOS,TOR,Toronto Blue Jays,34
,BOS/BOS202008080,"Saturday, Aug 8",2020-08-08,1,Night,12,3:18,3.5,9,Away,Walden,BOS,4,5-7,Win,1,2,Bass,+,Kay,BOS,TOR,Toronto Blue Jays,36
,BOS/BOS202008090,"Sunday, Aug 9",2020-08-09,1,Day,13,2:46,3.5,9,Away,Hatch,BOS,4,5-8,Loss,5,3,,-,Barnes,BOS,TOR,Toronto Blue Jays,39
,TOR/TOR202008110,"Tuesday, Aug 11",2020-08-11,1,Night,14,3:20,3.5,10,Home,Tarpley,MIA,4,6-8,Loss,4,5,,+,Cole,TOR,MIA,Toronto Blue Jays,44
,TOR/TOR202008120,"Wednesday, Aug 12",2020-08-12,1,Night,15,4:20,4.5,10,Home,Dolis,MIA,4,6-9,Loss,14,11,Smith,-,Kintzler,TOR,MIA,Toronto Blue Jays,55
,TOR/TOR202008140,"Friday, Aug 14",2020-08-14,1,Night,16,3:09,4.5,9,Home,Thompson,TBR,4,7-9,Win,4,12,,+,Font,TOR,TBR,Toronto Blue Jays,67
,TOR/TOR202008150,"Saturday, Aug 15",2020-08-15,1,Day,17,3:37,5.5,9,Home,Romano,TBR,4,7-10,Loss,3,2,Anderson,-,Loup,TOR,TBR,Toronto Blue Jays,69
,TOR/TOR202008160,"Sunday, Aug 16",2020-08-16,1,Day,18,2:54,6.5,8,Home,Font,TBR,4,7-11,Loss,7,5,Slegers,--,Loup,TOR,TBR,Toronto Blue Jays,74
,BAL/BAL202008170,"Monday, Aug 17",2020-08-17,1,Night,19,2:45,6.5,9,Away,Cobb,BAL,4,8-11,Win,2,7,,+,Ryu,BAL,TOR,Toronto Blue Jays,81
,BAL/BAL202008180,"Tuesday, Aug 18",2020-08-18,1,Night,20,3:57,5.5,10,Away,Sulser,BAL,4,9-11,Win,7,8,,++,Bass,BAL,TOR,Toronto Blue Jays,89
,BAL/BAL202008190,"Wednesday, Aug 19",2020-08-19,1,Day,21,3:00,4.5,9,Away,Milone,BAL,4,10-11,Win,2,5,Dolis,+++,Roark,BAL,TOR,Toronto Blue Jays,94
,TOR/TOR202008201,"Thursday, Aug 20 (1)",2020-08-20,1,Day,22,2:43,3.5,7,Home,Guerra,PHI,3,11-11,Win,2,3,,++++,Romano,TOR,PHI,Toronto Blue Jays,97
,TOR/TOR202008202,"Thursday, Aug 20 (2)",2020-08-20,2,Day,23,3:06,3.5,7,Home,Neris,PHI,3,12-11,Win,8,9,Cole,+++++,Kay,TOR,PHI,Toronto Blue Jays,106
,TBA/TBA202008210,"Friday, Aug 21",2020-08-21,1,Night,24,3:31,2.5,10,Away,Loup,TBR,3,13-11,Win,5,6,Romano,++++++,Hatch,TBR,TOR,Toronto Blue Jays,112
,TBA/TBA202008220,"Saturday, Aug 22",2020-08-22,1,Night,25,3:21,3.5,10,Away,Bass,TBR,3,13-12,Loss,2,1,,-,Banda,TBR,TOR,Toronto Blue Jays,113
,TBA/TBA202008230,"Sunday, Aug 23",2020-08-23,1,Day,26,3:14,4.5,9,Away,Borucki,TBR,3,13-13,Loss,5,4,Curtiss,--,Fleming,TBR,TOR,Toronto Blue Jays,117
,TBA/TBA202008240,"Monday, Aug 24",2020-08-24,1,Day,27,3:29,3.5,9,Away,Loup,TBR,3,14-13,Win,4,6,Romano,+,Hatch,TBR,TOR,Toronto Blue Jays,123
,TOR/TOR202008250,"Tuesday, Aug 25",2020-08-25,1,Night,28,3:42,4.5,9,Home,Font,BOS,3,14-14,Loss,9,7,Barnes,-,Valdez,TOR,BOS,Toronto Blue Jays,130
,TOR/TOR202008260,"Wednesday, Aug 26",2020-08-26,1,Night,29,2:58,4.5,9,Home,Brewer,BOS,3,15-14,Win,1,9,,+,Yamaguchi,TOR,BOS,Toronto Blue Jays,139
,TOR/TOR202008280,"Friday, Aug 28",2020-08-28,1,Night,30,3:19,4.5,10,Home,Sulser,BAL,3,16-14,Loss,4,5,,++,Dolis,TOR,BAL,Toronto Blue Jays,144
,TOR/TOR202008290,"Saturday, Aug 29",2020-08-29,1,Night,31,2:44,4.5,9,Home,Cobb,BAL,3,17-14,Win,0,5,,+++,Walker,TOR,BAL,Toronto Blue Jays,149
,TOR/TOR202008300,"Sunday, Aug 30",2020-08-30,1,Day,32,2:58,4.5,9,Home,Sulser,BAL,3,18-14,Loss,5,6,,++++,Bass,TOR,BAL,Toronto Blue Jays,155
,TOR/TOR202008310,"Monday, Aug 31",2020-08-31,1,Day,33,3:38,5.5,11,Home,Bass,BAL,3,18-15,Loss,4,3,,-,Valdez,TOR,BAL,Toronto Blue Jays,158
,MIA/MIA202009010,"Tuesday, Sep 1",2020-09-01,1,Night,34,2:40,5.5,9,Away,Yamaguchi,MIA,3,18-16,Loss,3,2,Kintzler,--,Hoyt,MIA,TOR,Toronto Blue Jays,160
,MIA/MIA202009020,"Wednesday, Sep 2",2020-09-02,1,Night,35,2:37,5.5,9,Away,Sanchez,MIA,3,19-16,Win,1,2,Bass,+,Ryu,MIA,TOR,Toronto Blue Jays,162
,BOS/BOS202009030,"Thursday, Sep 3",2020-09-03,1,Night,36,4:02,5.0,10,Away,Valdez,BOS,2,20-16,Win,2,6,,++,Dolis,BOS,TOR,Toronto Blue Jays,168
,BOS/BOS202009041,"Friday, Sep 4 (1)",2020-09-04,1,Day,37,2:42,5.5,7,Away,Godley,BOS,2,21-16,Win,7,8,Bass,+++,Cole,BOS,TOR,Toronto Blue Jays,176
,BOS/BOS202009042,"Friday, Sep 4 (2)",2020-09-04,2,Night,38,2:49,5.5,7,Away,Stripling,BOS,2,21-17,Loss,3,2,Barnes,-,Taylor,BOS,TOR,Toronto Blue Jays,178
,BOS/BOS202009050,"Saturday, Sep 5",2020-09-05,1,Night,39,3:41,5.5,9,Away,Bass,BOS,2,21-18,Loss,9,8,,--,Kickham,BOS,TOR,Toronto Blue Jays,186
,BOS/BOS202009060,"Sunday, Sep 6",2020-09-06,1,Day,40,4:23,5.5,9,Away,Hall,BOS,2,22-18,Win,8,10,Dolis,+,Hatch,BOS,TOR,Toronto Blue Jays,196
,TOR/TOR202009070,"Monday, Sep 7",2020-09-07,1,Night,41,4:02,4.5,9,Home,Ottavino,NYY,2,23-18,Win,7,12,,++,Reid-Foley,TOR,NYY,Toronto Blue Jays,208
,TOR/TOR202009080,"Tuesday, Sep 8",2020-09-08,1,Night,42,3:00,3.5,9,Home,Happ,NYY,2,24-18,Win,1,2,Dolis,+++,Yamaguchi,TOR,NYY,Toronto Blue Jays,210
,TOR/TOR202009090,"Wednesday, Sep 9",2020-09-09,1,Night,43,3:04,4.0,9,Home,Stripling,NYY,2,24-19,Loss,7,2,,-,Garcia,TOR,NYY,Toronto Blue Jays,212
,TOR/TOR202009110,"Friday, Sep 11",2020-09-11,1,Night,44,3:30,4.5,9,Home,Anderson,NYM,2,24-20,Loss,18,1,Ramirez,--,deGrom,TOR,NYM,Toronto Blue Jays,213
,TOR/TOR202009120,"Saturday, Sep 12",2020-09-12,1,Night,45,3:22,4.5,9,Home,Lugo,NYM,2,25-20,Win,2,3,Dolis,+,Ray,TOR,NYM,Toronto Blue Jays,216
,TOR/TOR202009130,"Sunday, Sep 13",2020-09-13,1,Day,46,3:12,3.5,9,Home,Peterson,NYM,2,26-20,Win,3,7,,++,Ryu,TOR,NYM,Toronto Blue Jays,223
,NYA/NYA202009150,"Tuesday, Sep 15",2020-09-15,1,Night,47,3:12,4.5,9,Away,Walker,NYY,3,26-21,Loss,20,6,,-,Garcia,NYY,TOR,Toronto Blue Jays,229
,NYA/NYA202009160,"Wednesday, Sep 16",2020-09-16,1,Night,48,3:02,4.5,9,Away,Roark,NYY,3,26-22,Loss,13,2,,--,Cole,NYY,TOR,Toronto Blue Jays,231
,NYA/NYA202009170,"Thursday, Sep 17",2020-09-17,1,Night,49,3:19,6.0,9,Away,Anderson,NYY,3,26-23,Loss,10,7,Chapman,---,Tanaka,NYY,TOR,Toronto Blue Jays,238
,PHI/PHI202009181,"Friday, Sep 18 (1)",2020-09-18,1,Day,50,2:33,7.5,7,Away,Ray,PHI,3,26-24,Loss,7,0,,----,Eflin,PHI,TOR,Toronto Blue Jays,238
,PHI/PHI202009182,"Friday, Sep 18 (2)",2020-09-18,2,Night,51,3:14,7.5,7,Away,Dolis,PHI,3,26-25,Loss,8,7,Neris,-----,Brogdon,PHI,TOR,Toronto Blue Jays,245
,PHI/PHI202009190,"Saturday, Sep 19",2020-09-19,1,Night,52,3:16,8.5,9,Away,Ryu,PHI,3,26-26,Loss,3,1,Hunter,------,Velasquez,PHI,TOR,Toronto Blue Jays,246
,PHI/PHI202009200,"Sunday, Sep 20",2020-09-20,1,Day,53,3:28,7.5,9,Away,Medina,PHI,3,27-26,Win,3,6,Bass,+,Walker,PHI,TOR,Toronto Blue Jays,252
,CHN/CHN202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:30,1.0,9,Away,Woodruff,CHC,4,0-1,Loss,3,0,,-,Hendricks,CHC,MIL,Milwaukee Brewers,0
,CHN/CHN202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,3:36,1.0,9,Away,Darvish,CHC,2,1-1,Win,3,8,,+,Suter,CHC,MIL,Milwaukee Brewers,8
,CHN/CHN202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:04,1.0,9,Away,Peralta,CHC,3,1-2,Loss,9,1,,-,Chatwood,CHC,MIL,Milwaukee Brewers,9
,PIT/PIT202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:54,1.0,11,Away,Neverauskas,PIT,3,2-2,Win,5,6,,+,Phelps,PIT,MIL,Milwaukee Brewers,15
,PIT/PIT202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:22,2.0,9,Away,Wahl,PIT,3,2-3,Loss,8,6,Burdi,-,Hartlieb,PIT,MIL,Milwaukee Brewers,21
,PIT/PIT202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:02,1.0,9,Away,Musgrove,PIT,2,3-3,Win,0,3,Hader,+,Woodruff,PIT,MIL,Milwaukee Brewers,24
,MIL/MIL202008030,"Monday, Aug 3",2020-08-03,1,Night,7,3:43,3.5,9,Home,Phelps,CHW,3,3-4,Loss,6,4,Colome,-,Detwiler,MIL,CHW,Milwaukee Brewers,28
,MIL/MIL202008040,"Tuesday, Aug 4",2020-08-04,1,Night,8,3:14,4.5,9,Home,Williams,CHW,4,3-5,Loss,3,2,Colome,--,Giolito,MIL,CHW,Milwaukee Brewers,30
,CHA/CHA202008050,"Wednesday, Aug 5",2020-08-05,1,Night,9,2:21,4.5,9,Away,Keuchel,CHW,2,4-5,Win,0,1,Hader,+,Houser,CHW,MIL,Milwaukee Brewers,31
,CHA/CHA202008060,"Thursday, Aug 6",2020-08-06,1,Night,10,3:41,3.5,9,Away,Gonzalez,CHW,2,5-5,Win,3,8,,++,Lindblom,CHW,MIL,Milwaukee Brewers,39
,MIL/MIL202008070,"Friday, Aug 7",2020-08-07,1,Night,11,2:59,4.0,9,Home,Lauer,CIN,2,5-6,Loss,8,3,,-,Bauer,MIL,CIN,Milwaukee Brewers,42
,MIL/MIL202008080,"Saturday, Aug 8",2020-08-08,1,Night,12,2:40,4.5,9,Home,Anderson,CIN,4,5-7,Loss,4,1,Iglesias,--,DeSclafani,MIL,CIN,Milwaukee Brewers,43
,MIL/MIL202008090,"Sunday, Aug 9",2020-08-09,1,Day,13,3:14,4.0,9,Home,Gray,CIN,2,6-7,Win,3,9,,+,Suter,MIL,CIN,Milwaukee Brewers,52
,MIL/MIL202008100,"Monday, Aug 10",2020-08-10,1,Night,14,2:57,4.5,9,Home,Houser,MIN,3,6-8,Loss,4,2,Rogers,-,Dobnak,MIL,MIN,Milwaukee Brewers,54
,MIL/MIL202008110,"Tuesday, Aug 11",2020-08-11,1,Night,15,2:56,4.5,9,Home,Rogers,MIN,2,7-8,Win,4,6,Hader,+,Williams,MIL,MIN,Milwaukee Brewers,60
,MIL/MIL202008120,"Wednesday, Aug 12",2020-08-12,1,Night,16,3:08,5.5,9,Home,Lauer,MIN,3,7-9,Loss,12,2,,-,Maeda,MIL,MIN,Milwaukee Brewers,62
,CHN/CHN202008130,"Thursday, Aug 13",2020-08-13,1,Night,17,3:06,6.5,9,Away,Anderson,CHC,3,7-10,Loss,4,2,Wick,--,Darvish,CHC,MIL,Milwaukee Brewers,64
,CHN/CHN202008140,"Friday, Aug 14",2020-08-14,1,Night,18,3:13,5.5,9,Away,Mills,CHC,3,8-10,Win,3,4,Hader,+,Peralta,CHC,MIL,Milwaukee Brewers,68
,CHN/CHN202008150,"Saturday, Aug 15",2020-08-15,1,Day,19,3:24,4.5,10,Away,Jeffress,CHC,3,9-10,Win,5,6,Claudio,++,Phelps,CHC,MIL,Milwaukee Brewers,74
,CHN/CHN202008160,"Sunday, Aug 16",2020-08-16,1,Day,20,3:11,3.5,9,Away,Adam,CHC,2,10-10,Win,5,6,Hader,+++,Yardley,CHC,MIL,Milwaukee Brewers,80
,MIN/MIN202008180,"Tuesday, Aug 18",2020-08-18,1,Night,21,4:28,4.5,12,Away,Phelps,MIN,2,10-11,Loss,4,3,,-,Alcala,MIN,MIL,Milwaukee Brewers,83
,MIN/MIN202008190,"Wednesday, Aug 19",2020-08-19,1,Night,22,2:59,4.0,9,Away,Hill,MIN,2,11-11,Win,3,9,,+,Anderson,MIN,MIL,Milwaukee Brewers,92
,MIN/MIN202008200,"Thursday, Aug 20",2020-08-20,1,Night,23,2:58,4.5,9,Away,Woodruff,MIN,3,11-12,Loss,7,1,,-,Berrios,MIN,MIL,Milwaukee Brewers,93
,PIT/PIT202008210,"Friday, Aug 21",2020-08-21,1,Night,24,2:53,4.5,9,Away,Houser,PIT,3,11-13,Loss,7,2,,--,Kuhl,PIT,MIL,Milwaukee Brewers,95
,PIT/PIT202008220,"Saturday, Aug 22",2020-08-22,1,Day,25,3:30,4.5,9,Away,Lindblom,PIT,3,11-14,Loss,12,5,,---,Holland,PIT,MIL,Milwaukee Brewers,100
,PIT/PIT202008230,"Sunday, Aug 23",2020-08-23,1,Day,26,3:11,5.5,9,Away,Phelps,PIT,3,11-15,Loss,5,4,Rodriguez,----,Stratton,PIT,MIL,Milwaukee Brewers,104
,MIL/MIL202008240,"Monday, Aug 24",2020-08-24,1,Night,27,2:35,5.5,9,Home,Bauer,CIN,3,12-15,Win,2,4,Hader,+,Anderson,MIL,CIN,Milwaukee Brewers,108
,MIL/MIL202008250,"Tuesday, Aug 25",2020-08-25,1,Night,28,2:47,4.5,9,Home,Castillo,CIN,3,13-15,Win,2,3,Hader,++,Woodruff,MIL,CIN,Milwaukee Brewers,111
,MIL/MIL202008271,"Thursday, Aug 27 (1)",2020-08-27,1,Day,29,2:51,5.0,7,Home,Houser,CIN,3,13-16,Loss,6,1,,-,Gray,MIL,CIN,Milwaukee Brewers,112
,MIL/MIL202008272,"Thursday, Aug 27 (2)",2020-08-27,2,Night,30,2:33,5.0,7,Home,Lindblom,CIN,3,13-17,Loss,6,0,,--,Sims,MIL,CIN,Milwaukee Brewers,112
,MIL/MIL202008280,"Friday, Aug 28",2020-08-28,1,Night,31,2:55,4.0,9,Home,Holland,PIT,3,14-17,Win,1,9,,+,Burnes,MIL,PIT,Milwaukee Brewers,121
,MIL/MIL202008290,"Saturday, Aug 29",2020-08-29,1,Night,32,3:19,3.5,9,Home,Rodriguez,PIT,2,15-17,Loss,6,7,,++,Williams,MIL,PIT,Milwaukee Brewers,128
,MIL/MIL202008300,"Sunday, Aug 30",2020-08-30,1,Day,33,3:13,4.5,9,Home,Woodruff,PIT,3,15-18,Loss,5,1,,-,Tropeano,MIL,PIT,Milwaukee Brewers,129
,MIL/MIL202008310,"Monday, Aug 31",2020-08-31,1,Night,34,3:25,4.0,9,Home,Turley,PIT,3,16-18,Win,5,6,Hader,+,Williams,MIL,PIT,Milwaukee Brewers,135
,MIL/MIL202009010,"Tuesday, Sep 1",2020-09-01,1,Night,35,3:34,5.0,9,Home,Lindblom,DET,3,16-19,Loss,12,1,,-,Norris,MIL,DET,Milwaukee Brewers,136
,MIL/MIL202009020,"Wednesday, Sep 2",2020-09-02,1,Night,36,3:20,5.0,9,Home,Jimenez,DET,3,17-19,Win,5,8,Hader,+,Yardley,MIL,DET,Milwaukee Brewers,144
,CLE/CLE202009040,"Friday, Sep 4",2020-09-04,1,Night,37,2:55,4.5,9,Away,Maton,CLE,2,18-19,Win,1,7,,++,Burnes,CLE,MIL,Milwaukee Brewers,151
,CLE/CLE202009050,"Saturday, Sep 5",2020-09-05,1,Night,38,3:21,4.0,9,Away,Hader,CLE,3,18-20,Loss,4,3,,-,Hand,CLE,MIL,Milwaukee Brewers,154
,CLE/CLE202009060,"Sunday, Sep 6",2020-09-06,1,Day,39,3:13,4.0,9,Away,Anderson,CLE,3,18-21,Loss,4,1,Hand,--,Bieber,CLE,MIL,Milwaukee Brewers,155
,DET/DET202009080,"Tuesday, Sep 8",2020-09-08,1,Night,40,3:05,5.5,9,Away,Houser,DET,3,18-22,Loss,8,3,,---,Turnbull,DET,MIL,Milwaukee Brewers,158
,DET/DET202009090,"Wednesday, Sep 9",2020-09-09,1,Day,41,3:04,4.5,9,Away,Boyd,DET,3,19-22,Win,0,19,,+,Burnes,DET,MIL,Milwaukee Brewers,177
,MIL/MIL202009110,"Friday, Sep 11",2020-09-11,1,Night,42,2:50,4.0,9,Home,Wick,CHC,3,20-22,Loss,0,1,,++,Hader,MIL,CHC,Milwaukee Brewers,178
,MIL/MIL202009120,"Saturday, Sep 12",2020-09-12,1,Night,43,2:42,5.0,9,Home,Hader,CHC,3,20-23,Loss,4,2,Kimbrel,-,Adam,MIL,CHC,Milwaukee Brewers,180
,MIL/MIL202009130,"Sunday, Sep 13",2020-09-13,1,Day,44,2:50,6.0,9,Home,Houser,CHC,3,20-24,Loss,12,0,,--,Mills,MIL,CHC,Milwaukee Brewers,180
,MIL/MIL202009141,"Monday, Sep 14 (1)",2020-09-14,1,Day,45,2:37,6.0,8,Home,Helsley,STL,4,21-24,Win,1,2,,+,Peralta,MIL,STL,Milwaukee Brewers,182
,MIL/MIL202009142,"Monday, Sep 14 (2)",2020-09-14,2,Night,46,3:42,6.0,9,Home,Topa,STL,4,21-25,Loss,3,2,Webb,-,Cabrera,MIL,STL,Milwaukee Brewers,184
,MIL/MIL202009150,"Tuesday, Sep 15",2020-09-15,1,Night,47,3:09,6.0,9,Home,Flaherty,STL,4,22-25,Win,3,18,,+,Anderson,MIL,STL,Milwaukee Brewers,202
,MIL/MIL202009161,"Wednesday, Sep 16 (1)",2020-09-16,1,Day,48,2:01,6.5,7,Home,Woodruff,STL,4,22-26,Loss,4,2,,-,Wainwright,MIL,STL,Milwaukee Brewers,204
,MIL/MIL202009162,"Wednesday, Sep 16 (2)",2020-09-16,2,Night,49,2:01,6.5,7,Home,Oviedo,STL,4,23-26,Win,0,6,,+,Peralta,MIL,STL,Milwaukee Brewers,210
,MIL/MIL202009180,"Friday, Sep 18",2020-09-18,1,Night,50,3:20,6.5,9,Home,Duffy,KCR,4,24-26,Win,5,9,,++,Rasmussen,MIL,KCR,Milwaukee Brewers,219
,MIL/MIL202009190,"Saturday, Sep 19",2020-09-19,1,Night,51,2:55,5.5,9,Home,Bubic,KCR,3,25-26,Win,0,5,,+++,Burnes,MIL,KCR,Milwaukee Brewers,224
,MIL/MIL202009200,"Sunday, Sep 20",2020-09-20,1,Day,52,2:43,4.5,9,Home,Keller,KCR,3,26-26,Win,3,5,Hader,++++,Lindblom,MIL,KCR,Milwaukee Brewers,229
,CIN/CIN202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:45,0.0,9,Home,Boyd,DET,1,1-0,Win,1,7,,+,Gray,CIN,DET,Cincinnati Reds,7
,CIN/CIN202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,3:01,1.0,9,Home,Iglesias,DET,2,1-1,Loss,6,4,Jimenez,-,Farmer,CIN,DET,Cincinnati Reds,11
,CIN/CIN202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:04,1.0,9,Home,Lorenzen,DET,3,1-2,Loss,3,2,Jimenez,--,Cisnero,CIN,DET,Cincinnati Reds,13
,CIN/CIN202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:46,2.0,9,Home,Miley,CHC,4,1-3,Loss,8,7,Jeffress,---,Lester,CIN,CHC,Cincinnati Reds,20
,CIN/CIN202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:02,3.0,9,Home,Reed,CHC,5,1-4,Loss,8,5,,----,Mills,CIN,CHC,Cincinnati Reds,25
,CIN/CIN202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:23,2.0,9,Home,Hendricks,CHC,4,2-4,Win,7,12,,+,Gray,CIN,CHC,Cincinnati Reds,37
,DET/DET202007310,"Friday, Jul 31",2020-07-31,1,Night,7,2:31,3.0,9,Away,Castillo,DET,4,2-5,Loss,7,2,,-,Turnbull,DET,CIN,Cincinnati Reds,39
,DET/DET202008021,"Sunday, Aug 2 (1)",2020-08-02,1,Day,8,2:25,3.0,7,Away,Jimenez,DET,3,3-5,Win,3,4,,+,Iglesias,DET,CIN,Cincinnati Reds,43
,DET/DET202008022,"Sunday, Aug 2 (2)",2020-08-02,2,Day,9,2:36,3.0,7,Away,Norris,DET,3,4-5,Win,0,4,,++,Bauer,DET,CIN,Cincinnati Reds,47
,CIN/CIN202008030,"Monday, Aug 3",2020-08-03,1,Night,10,2:33,3.0,9,Home,Plesac,CLE,2,5-5,Win,2,3,Iglesias,+++,Gray,CIN,CLE,Cincinnati Reds,50
,CIN/CIN202008040,"Tuesday, Aug 4",2020-08-04,1,Night,11,2:59,4.0,9,Home,Jones,CLE,2,5-6,Loss,4,2,Hand,-,Bieber,CIN,CLE,Cincinnati Reds,52
,CLE/CLE202008050,"Wednesday, Aug 5",2020-08-05,1,Night,12,2:56,5.0,9,Away,Antone,CLE,4,5-7,Loss,2,0,Hand,--,Clevinger,CLE,CIN,Cincinnati Reds,52
,CLE/CLE202008060,"Thursday, Aug 6",2020-08-06,1,Night,13,2:53,5.0,9,Away,Castillo,CLE,4,5-8,Loss,13,0,,---,Carrasco,CLE,CIN,Cincinnati Reds,52
,MIL/MIL202008070,"Friday, Aug 7",2020-08-07,1,Night,14,2:59,4.5,9,Away,Lauer,MIL,4,6-8,Win,3,8,,+,Bauer,MIL,CIN,Cincinnati Reds,60
,MIL/MIL202008080,"Saturday, Aug 8",2020-08-08,1,Night,15,2:40,4.0,9,Away,Anderson,MIL,2,7-8,Win,1,4,Iglesias,++,DeSclafani,MIL,CIN,Cincinnati Reds,64
,MIL/MIL202008090,"Sunday, Aug 9",2020-08-09,1,Day,16,3:14,4.5,9,Away,Gray,MIL,4,7-9,Loss,9,3,,-,Suter,MIL,CIN,Cincinnati Reds,67
,CIN/CIN202008110,"Tuesday, Aug 11",2020-08-11,1,Night,17,3:33,4.5,10,Home,Staumont,KCR,2,8-9,Loss,5,6,,+,Sims,CIN,KCR,Cincinnati Reds,73
,CIN/CIN202008120,"Wednesday, Aug 12",2020-08-12,1,Night,18,3:40,5.5,9,Home,Miley,KCR,3,8-10,Loss,5,4,Rosenthal,-,Keller,CIN,KCR,Cincinnati Reds,77
,CIN/CIN202008130,"Thursday, Aug 13",2020-08-13,1,Night,19,3:21,6.5,9,Home,DeSclafani,PIT,3,8-11,Loss,9,6,,--,Williams,CIN,PIT,Cincinnati Reds,83
,CIN/CIN202008140,"Friday, Aug 14",2020-08-14,1,Night,20,2:50,5.5,9,Home,Kuhl,PIT,3,9-11,Win,1,8,,+,Gray,CIN,PIT,Cincinnati Reds,91
,KCA/KCA202008191,"Wednesday, Aug 19 (1)",2020-08-19,1,Day,21,2:11,5.0,7,Away,Castillo,KCR,4,9-12,Loss,4,0,Rosenthal,-,Keller,KCR,CIN,Cincinnati Reds,91
,KCA/KCA202008192,"Wednesday, Aug 19 (2)",2020-08-19,2,Night,22,2:22,5.0,7,Away,Harvey,KCR,4,10-12,Win,0,5,,+,Bauer,KCR,CIN,Cincinnati Reds,96
,SLN/SLN202008200,"Thursday, Aug 20",2020-08-20,1,Night,23,3:12,5.5,9,Away,Iglesias,STL,4,10-13,Loss,5,4,,-,Elledge,STL,CIN,Cincinnati Reds,100
,SLN/SLN202008210,"Friday, Aug 21",2020-08-21,1,Night,24,3:10,4.5,9,Away,Cabrera,STL,3,11-13,Win,2,4,Iglesias,+,Lorenzen,STL,CIN,Cincinnati Reds,104
,SLN/SLN202008220,"Saturday, Aug 22",2020-08-22,1,Night,25,2:15,4.5,9,Away,Miley,STL,3,11-14,Loss,3,0,Gallegos,-,Kim,STL,CIN,Cincinnati Reds,104
,SLN/SLN202008230,"Sunday, Aug 23",2020-08-23,1,Day,26,3:03,5.5,9,Away,Mahle,STL,3,11-15,Loss,6,2,,--,Cabrera,STL,CIN,Cincinnati Reds,106
,MIL/MIL202008240,"Monday, Aug 24",2020-08-24,1,Night,27,2:35,6.5,9,Away,Bauer,MIL,4,11-16,Loss,4,2,Hader,---,Anderson,MIL,CIN,Cincinnati Reds,108
,MIL/MIL202008250,"Tuesday, Aug 25",2020-08-25,1,Night,28,2:47,6.5,9,Away,Castillo,MIL,4,11-17,Loss,3,2,Hader,----,Woodruff,MIL,CIN,Cincinnati Reds,110
